#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A7F99C
#Date Time: 2024-05-24 10:33:34.965
#Sample rate: 1.25e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 84.34 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
0.00018256,0.01233236224304043
0.00018264,0.0140283494472653
0.00018272,0.01470674432895524
0.0001828,0.0140283494472653
0.00018288,0.01572433665149016
0.00018296,0.01572433665149016
0.00018304,0.01470674432895524
0.00018312,0.01504594176980021
0.0001832,0.01538513921064519
0.00018328,0.01436754688811027
0.00018336,0.01470674432895524
0.00018344,0.01606353409233513
0.00018352,0.01572433665149016
0.0001836,0.01504594176980021
0.00018368,0.01606353409233513
0.00018376,0.01572433665149016
0.00018384,0.01572433665149016
0.00018392,0.01538513921064519
0.000184,0.0140283494472653
0.00018408,0.01436754688811027
0.00018416,0.01504594176980021
0.00018424,0.01504594176980021
0.00018432,0.0140283494472653
0.0001844,0.01368915200642032
0.00018448,0.01436754688811027
0.00018456,0.0140283494472653
0.00018464,0.01334995456557535
0.00018472,0.01368915200642032
0.0001848,0.01436754688811027
0.00018488,0.01504594176980021
0.00018496,0.01504594176980021
0.00018504,0.0140283494472653
0.00018512,0.01436754688811027
0.0001852,0.01470674432895524
0.00018528,0.0140283494472653
0.00018536,0.01368915200642032
0.00018544,0.01504594176980021
0.00018552,0.01470674432895524
0.0001856,0.01504594176980021
0.00018568,0.01538513921064519
0.00018576,0.01470674432895524
0.00018584,0.01572433665149016
0.00018592,0.01470674432895524
0.000186,0.01436754688811027
0.00018608,0.0140283494472653
0.00018616,0.0140283494472653
0.00018624,0.01301075712473038
0.00018632,0.01233236224304043
0.0001864,0.01165396736135049
0.00018648,0.01267155968388541
0.00018656,0.01199316480219546
0.00018664,0.01199316480219546
0.00018672,0.01301075712473038
0.0001868,0.01334995456557535
0.00018688,0.01301075712473038
0.00018696,0.01334995456557535
0.00018704,0.01504594176980021
0.00018712,0.01436754688811027
0.0001872,0.01436754688811027
0.00018728,0.01538513921064519
0.00018736,0.01504594176980021
0.00018744,0.01538513921064519
0.00018752,0.01572433665149016
0.0001876,0.01470674432895524
0.00018768,0.01470674432895524
0.00018776,0.01436754688811027
0.00018784,0.01504594176980021
0.00018792,0.01538513921064519
0.000188,0.01538513921064519
0.00018808,0.01470674432895524
0.00018816,0.01504594176980021
0.00018824,0.01572433665149016
0.00018832,0.01436754688811027
0.0001884,0.01368915200642032
0.00018848,0.01436754688811027
0.00018856,0.01538513921064519
0.00018864,0.01504594176980021
0.00018872,0.01334995456557535
0.0001888,0.01436754688811027
0.00018888,0.01470674432895524
0.00018896,0.01470674432895524
0.00018904,0.01301075712473038
0.00018912,0.01368915200642032
0.0001892,0.01470674432895524
0.00018928,0.01470674432895524
0.00018936,0.0140283494472653
0.00018944,0.01368915200642032
0.00018952,0.01436754688811027
0.0001896,0.01368915200642032
0.00018968,0.01334995456557535
0.00018976,0.01368915200642032
0.00018984,0.01470674432895524
0.00018992,0.01504594176980021
0.00019,0.01470674432895524
0.00019008,0.01504594176980021
0.00019016,0.01368915200642032
0.00019024,0.01504594176980021
0.00019032,0.01470674432895524
0.0001904,0.01436754688811027
0.00019048,0.01436754688811027
0.00019056,0.01334995456557535
0.00019064,0.01267155968388541
0.00019072,0.01233236224304043
0.0001908,0.01233236224304043
0.00019088,0.01301075712473038
0.00019096,0.01199316480219546
0.00019104,0.01233236224304043
0.00019112,0.01334995456557535
0.0001912,0.01301075712473038
0.00019128,0.01267155968388541
0.00019136,0.0140283494472653
0.00019144,0.01538513921064519
0.00019152,0.01504594176980021
0.0001916,0.01538513921064519
0.00019168,0.0164027315331801
0.00019176,0.01572433665149016
0.00019184,0.01606353409233513
0.00019192,0.01572433665149016
0.000192,0.01504594176980021
0.00019208,0.01368915200642032
0.00019216,0.01538513921064519
0.00019224,0.01572433665149016
0.00019232,0.01538513921064519
0.0001924,0.01572433665149016
0.00019248,0.01504594176980021
0.00019256,0.01538513921064519
0.00019264,0.01504594176980021
0.00019272,0.0140283494472653
0.0001928,0.01368915200642032
0.00019288,0.01572433665149016
0.00019296,0.01504594176980021
0.00019304,0.01334995456557535
0.00019312,0.01368915200642032
0.0001932,0.01436754688811027
0.00019328,0.0140283494472653
0.00019336,0.0140283494472653
0.00019344,0.01334995456557535
0.00019352,0.0140283494472653
0.0001936,0.01538513921064519
0.00019368,0.01470674432895524
0.00019376,0.01436754688811027
0.00019384,0.01368915200642032
0.00019392,0.01470674432895524
0.000194,0.01436754688811027
0.00019408,0.01301075712473038
0.00019416,0.01436754688811027
0.00019424,0.01538513921064519
0.00019432,0.01504594176980021
0.0001944,0.01572433665149016
0.00019448,0.01436754688811027
0.00019456,0.01504594176980021
0.00019464,0.01470674432895524
0.00019472,0.01436754688811027
0.0001948,0.01368915200642032
0.00019488,0.0140283494472653
0.00019496,0.01334995456557535
0.00019504,0.01199316480219546
0.00019512,0.01267155968388541
0.0001952,0.01199316480219546
0.00019528,0.01233236224304043
0.00019536,0.01334995456557535
0.00019544,0.01267155968388541
0.00019552,0.01199316480219546
0.0001956,0.01131476992050552
0.00019568,0.01097557247966055
0.00019576,0.01165396736135049
0.00019584,0.01233236224304043
0.00019592,0.01267155968388541
0.000196,0.01368915200642032
0.00019608,0.0140283494472653
0.00019616,0.01470674432895524
0.00019624,0.01368915200642032
0.00019632,0.01368915200642032
0.0001964,0.01368915200642032
0.00019648,0.0140283494472653
0.00019656,0.0140283494472653
0.00019664,0.01436754688811027
0.00019672,0.01368915200642032
0.0001968,0.01368915200642032
0.00019688,0.0140283494472653
0.00019696,0.01504594176980021
0.00019704,0.01504594176980021
0.00019712,0.01538513921064519
0.0001972,0.01470674432895524
0.00019728,0.01470674432895524
0.00019736,0.01368915200642032
0.00019744,0.01301075712473038
0.00019752,0.01233236224304043
0.0001976,0.01233236224304043
0.00019768,0.01334995456557535
0.00019776,0.01267155968388541
0.00019784,0.01334995456557535
0.00019792,0.01368915200642032
0.000198,0.01267155968388541
0.00019808,0.01301075712473038
0.00019816,0.01368915200642032
0.00019824,0.01538513921064519
0.00019832,0.01504594176980021
0.0001984,0.01572433665149016
0.00019848,0.01538513921064519
0.00019856,0.01538513921064519
0.00019864,0.01368915200642032
0.00019872,0.01334995456557535
0.0001988,0.01301075712473038
0.00019888,0.01233236224304043
0.00019896,0.01301075712473038
0.00019904,0.01233236224304043
0.00019912,0.01368915200642032
0.0001992,0.01301075712473038
0.00019928,0.01301075712473038
0.00019936,0.01334995456557535
0.00019944,0.01538513921064519
0.00019952,0.01504594176980021
0.0001996,0.01504594176980021
0.00019968,0.01538513921064519
0.00019976,0.01470674432895524
0.00019984,0.01470674432895524
0.00019992,0.01368915200642032
0.0002,0.01368915200642032
0.00020008,0.01301075712473038
0.00020016,0.01301075712473038
0.00020024,0.01301075712473038
0.00020032,0.01301075712473038
0.0002004,0.0140283494472653
0.00020048,0.01368915200642032
0.00020056,0.01334995456557535
0.00020064,0.01368915200642032
0.00020072,0.01470674432895524
0.0002008,0.01470674432895524
0.00020088,0.01538513921064519
0.00020096,0.01504594176980021
0.00020104,0.01538513921064519
0.00020112,0.01436754688811027
0.0002012,0.01334995456557535
0.00020128,0.01334995456557535
0.00020136,0.01301075712473038
0.00020144,0.01368915200642032
0.00020152,0.01233236224304043
0.0002016,0.01267155968388541
0.00020168,0.01368915200642032
0.00020176,0.01334995456557535
0.00020184,0.01334995456557535
0.00020192,0.01470674432895524
0.000202,0.01504594176980021
0.00020208,0.01470674432895524
0.00020216,0.01538513921064519
0.00020224,0.01538513921064519
0.00020232,0.01538513921064519
0.0002024,0.0140283494472653
0.00020248,0.01301075712473038
0.00020256,0.01301075712473038
0.00020264,0.01233236224304043
0.00020272,0.01334995456557535
0.0002028,0.01301075712473038
0.00020288,0.0140283494472653
0.00020296,0.01368915200642032
0.00020304,0.01368915200642032
0.00020312,0.01368915200642032
0.0002032,0.01504594176980021
0.00020328,0.01572433665149016
0.00020336,0.01470674432895524
0.00020344,0.01572433665149016
0.00020352,0.01572433665149016
0.0002036,0.01504594176980021
0.00020368,0.0140283494472653
0.00020376,0.01334995456557535
0.00020384,0.01334995456557535
0.00020392,0.01301075712473038
0.000204,0.01470674432895524
0.00020408,0.01334995456557535
0.00020416,0.01368915200642032
0.00020424,0.01368915200642032
0.00020432,0.01436754688811027
0.0002044,0.01436754688811027
0.00020448,0.01538513921064519
0.00020456,0.01538513921064519
0.00020464,0.01572433665149016
0.00020472,0.0164027315331801
0.0002048,0.01504594176980021
0.00020488,0.01572433665149016
0.00020496,0.01368915200642032
0.00020504,0.0140283494472653
0.00020512,0.01368915200642032
0.0002052,0.01334995456557535
0.00020528,0.0140283494472653
0.00020536,0.01368915200642032
0.00020544,0.0140283494472653
0.00020552,0.01334995456557535
0.0002056,0.01334995456557535
0.00020568,0.01436754688811027
0.00020576,0.01538513921064519
0.00020584,0.01504594176980021
0.00020592,0.01538513921064519
0.000206,0.01538513921064519
0.00020608,0.01538513921064519
0.00020616,0.0140283494472653
0.00020624,0.01368915200642032
0.00020632,0.0140283494472653
0.0002064,0.01301075712473038
0.00020648,0.01334995456557535
0.00020656,0.01301075712473038
0.00020664,0.01334995456557535
0.00020672,0.01368915200642032
0.0002068,0.01334995456557535
0.00020688,0.01334995456557535
0.00020696,0.01436754688811027
0.00020704,0.01470674432895524
0.00020712,0.01436754688811027
0.0002072,0.01538513921064519
0.00020728,0.01470674432895524
0.00020736,0.01436754688811027
0.00020744,0.01334995456557535
0.00020752,0.01233236224304043
0.0002076,0.01199316480219546
0.00020768,0.01131476992050552
0.00020776,0.01301075712473038
0.00020784,0.01267155968388541
0.00020792,0.01334995456557535
0.000208,0.01267155968388541
0.00020808,0.01301075712473038
0.00020816,0.01267155968388541
0.00020824,0.0140283494472653
0.00020832,0.01572433665149016
0.0002084,0.01538513921064519
0.00020848,0.01504594176980021
0.00020856,0.01504594176980021
0.00020864,0.01538513921064519
0.00020872,0.01436754688811027
0.0002088,0.01334995456557535
0.00020888,0.01334995456557535
0.00020896,0.01334995456557535
0.00020904,0.01301075712473038
0.00020912,0.01301075712473038
0.0002092,0.0140283494472653
0.00020928,0.01368915200642032
0.00020936,0.01301075712473038
0.00020944,0.0140283494472653
0.00020952,0.01504594176980021
0.0002096,0.01572433665149016
0.00020968,0.01504594176980021
0.00020976,0.01538513921064519
0.00020984,0.01538513921064519
0.00020992,0.01504594176980021
0.00021,0.01334995456557535
0.00021008,0.01233236224304043
0.00021016,0.01267155968388541
0.00021024,0.01334995456557535
0.00021032,0.01301075712473038
0.0002104,0.01301075712473038
0.00021048,0.01470674432895524
0.00021056,0.01368915200642032
0.00021064,0.01301075712473038
0.00021072,0.0140283494472653
0.0002108,0.01504594176980021
0.00021088,0.01572433665149016
0.00021096,0.01470674432895524
0.00021104,0.01504594176980021
0.00021112,0.01538513921064519
0.0002112,0.01436754688811027
0.00021128,0.01334995456557535
0.00021136,0.01301075712473038
0.00021144,0.01301075712473038
0.00021152,0.01334995456557535
0.0002116,0.01267155968388541
0.00021168,0.01368915200642032
0.00021176,0.01368915200642032
0.00021184,0.01301075712473038
0.00021192,0.01267155968388541
0.000212,0.01368915200642032
0.00021208,0.01538513921064519
0.00021216,0.01470674432895524
0.00021224,0.01504594176980021
0.00021232,0.01504594176980021
0.0002124,0.01504594176980021
0.00021248,0.01470674432895524
0.00021256,0.01368915200642032
0.00021264,0.01368915200642032
0.00021272,0.01334995456557535
0.0002128,0.0140283494472653
0.00021288,0.01368915200642032
0.00021296,0.01368915200642032
0.00021304,0.01334995456557535
0.00021312,0.01368915200642032
0.0002132,0.01368915200642032
0.00021328,0.01470674432895524
0.00021336,0.01538513921064519
0.00021344,0.01436754688811027
0.00021352,0.01504594176980021
0.0002136,0.01470674432895524
0.00021368,0.01470674432895524
0.00021376,0.01334995456557535
0.00021384,0.01301075712473038
0.00021392,0.01334995456557535
0.000214,0.01368915200642032
0.00021408,0.01368915200642032
0.00021416,0.01267155968388541
0.00021424,0.01368915200642032
0.00021432,0.01368915200642032
0.0002144,0.01334995456557535
0.00021448,0.01436754688811027
0.00021456,0.01538513921064519
0.00021464,0.01470674432895524
0.00021472,0.01504594176980021
0.0002148,0.01572433665149016
0.00021488,0.01538513921064519
0.00021496,0.01470674432895524
0.00021504,0.0140283494472653
0.00021512,0.01334995456557535
0.0002152,0.01301075712473038
0.00021528,0.0140283494472653
0.00021536,0.01368915200642032
0.00021544,0.0140283494472653
0.00021552,0.01334995456557535
0.0002156,0.0140283494472653
0.00021568,0.01334995456557535
0.00021576,0.0140283494472653
0.00021584,0.01538513921064519
0.00021592,0.01538513921064519
0.000216,0.01572433665149016
0.00021608,0.01538513921064519
0.00021616,0.01470674432895524
0.00021624,0.01436754688811027
0.00021632,0.01368915200642032
0.0002164,0.01301075712473038
0.00021648,0.01301075712473038
0.00021656,0.01334995456557535
0.00021664,0.01301075712473038
0.00021672,0.01368915200642032
0.0002168,0.01436754688811027
0.00021688,0.0140283494472653
0.00021696,0.01368915200642032
0.00021704,0.01538513921064519
0.00021712,0.01504594176980021
0.0002172,0.01470674432895524
0.00021728,0.01606353409233513
0.00021736,0.01470674432895524
0.00021744,0.01436754688811027
0.00021752,0.01470674432895524
0.0002176,0.01368915200642032
0.00021768,0.01368915200642032
0.00021776,0.01368915200642032
0.00021784,0.01368915200642032
0.00021792,0.01368915200642032
0.000218,0.0140283494472653
0.00021808,0.0140283494472653
0.00021816,0.01368915200642032
0.00021824,0.01368915200642032
0.00021832,0.01504594176980021
0.0002184,0.01504594176980021
0.00021848,0.01504594176980021
0.00021856,0.01572433665149016
0.00021864,0.01436754688811027
0.00021872,0.01436754688811027
0.0002188,0.01368915200642032
0.00021888,0.01301075712473038
0.00021896,0.01267155968388541
0.00021904,0.01267155968388541
0.00021912,0.01334995456557535
0.0002192,0.01233236224304043
0.00021928,0.01368915200642032
0.00021936,0.01368915200642032
0.00021944,0.01334995456557535
0.00021952,0.01334995456557535
0.0002196,0.01470674432895524
0.00021968,0.01436754688811027
0.00021976,0.01436754688811027
0.00021984,0.01504594176980021
0.00021992,0.01470674432895524
0.00022,0.01470674432895524
0.00022008,0.01334995456557535
0.00022016,0.01267155968388541
0.00022024,0.01233236224304043
0.00022032,0.01301075712473038
0.0002204,0.01368915200642032
0.00022048,0.01334995456557535
0.00022056,0.01334995456557535
0.00022064,0.01334995456557535
0.00022072,0.01267155968388541
0.0002208,0.0140283494472653
0.00022088,0.01538513921064519
0.00022096,0.01470674432895524
0.00022104,0.01538513921064519
0.00022112,0.01436754688811027
0.0002212,0.01470674432895524
0.00022128,0.01470674432895524
0.00022136,0.01334995456557535
0.00022144,0.01301075712473038
0.00022152,0.01334995456557535
0.0002216,0.0140283494472653
0.00022168,0.01301075712473038
0.00022176,0.0140283494472653
0.00022184,0.01436754688811027
0.00022192,0.0140283494472653
0.000222,0.01368915200642032
0.00022208,0.01470674432895524
0.00022216,0.01538513921064519
0.00022224,0.01504594176980021
0.00022232,0.01606353409233513
0.0002224,0.01538513921064519
0.00022248,0.01504594176980021
0.00022256,0.01334995456557535
0.00022264,0.01334995456557535
0.00022272,0.01267155968388541
0.0002228,0.01301075712473038
0.00022288,0.01368915200642032
0.00022296,0.01368915200642032
0.00022304,0.0140283494472653
0.00022312,0.01334995456557535
0.0002232,0.01334995456557535
0.00022328,0.01334995456557535
0.00022336,0.01504594176980021
0.00022344,0.01538513921064519
0.00022352,0.01572433665149016
0.0002236,0.01538513921064519
0.00022368,0.01538513921064519
0.00022376,0.01504594176980021
0.00022384,0.01368915200642032
0.00022392,0.01334995456557535
0.000224,0.01267155968388541
0.00022408,0.01301075712473038
0.00022416,0.01334995456557535
0.00022424,0.01301075712473038
0.00022432,0.01436754688811027
0.0002244,0.01334995456557535
0.00022448,0.01301075712473038
0.00022456,0.0140283494472653
0.00022464,0.01538513921064519
0.00022472,0.01538513921064519
0.0002248,0.01504594176980021
0.00022488,0.01572433665149016
0.00022496,0.01504594176980021
0.00022504,0.01504594176980021
0.00022512,0.01436754688811027
0.0002252,0.01334995456557535
0.00022528,0.01334995456557535
0.00022536,0.01470674432895524
0.00022544,0.01436754688811027
0.00022552,0.01470674432895524
0.0002256,0.01538513921064519
0.00022568,0.01436754688811027
0.00022576,0.01436754688811027
0.00022584,0.01572433665149016
0.00022592,0.01606353409233513
0.000226,0.01606353409233513
0.00022608,0.01572433665149016
0.00022616,0.01538513921064519
0.00022624,0.01572433665149016
0.00022632,0.01504594176980021
